,name,address,distance,rating,price_range
1570,The Pig's Ear,4 Nassau Street,953.3660893588637,4.3,€€€
1571,Bondiola Argentina,53 Haddington Road,235.7704872756877,4.6,€€
1572,The Garden Room,Upper Merrion Street,569.662184107501,4.3,
1573,The Little Kitchen,129 Leeson Street Upper,717.6923968387388,4.8,€€
1574,Bloom Brasserie,11 Upper Baggot Street,236.81742307350657,4.4,€€€
1575,Sheehans,17 Chatham Street,1226.5477003321607,4.6,€€
1576,FX Buckley,1A Lower Pembroke St,422.12057117780034,4.3,€€€
1577,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,443.695956456676,3.8,€€
1578,Foley's Bar,1 Merrion Row,618.4738823751774,4.1,€€
1579,The Sussex,8/9 Sussex Terrace,635.6654161106135,4.7,€€€
1580,Brannigans,9 Cathedral Street,766.8207930990895,4.5,€
1581,The Old Mill Restaurant,14 Temple Bar Square,1227.7661831380303,4.5,€€
1582,The Boxty House,20-21 Temple Bar,1203.7966497152586,4.3,€€€
1583,Thai Spice,3a Talbot Place,288.79369217772404,4.4,€€
1584,Harbour Master Bar & Restaurant,Customs House Dock,380.8448222242063,3.4,€€
1585,Ely Bar & Brasserie,Georges Dock,446.64596824722054,3.9,€€€
1586,One Society,1 Lower Gardiner Street,492.15338557719207,4.7,
1587,Il Capo Pizza & Pasta,62 Talbot Street,300.80682767575183,4.5,
1588,The Parnell Heritage Bar & Grill,72-74 Parnell Street,857.7128073969776,4.0,€€
1589,Ezio's Take out,40 Amien  St,107.03964921307545,4.4,€€
1590,The Pantry,64 Talbot Street,303.1997506790393,4.1,€€
1591,Mcgettigans Cookhouse & Bar Restaurant,Amiens Street,146.9645705971319,3.3,€€
1592,Art Cafe Dublin,1 Frenchman's Lane,486.8627164818278,4.3,€€
1593,Brasilia Cafe,Talbot Street,417.4932686371644,5.0,
1594,The Vintage Kitchen,7 Poolbeg Street,831.6279807310149,4.5,€€€
1595,Rasher's,Gardiner Street,469.61442722739093,4.0,€
1596,The Lovinspoon,13 N Frederick Street,1048.3134493230837,4.6,€
1597,Wallace's Asti,Behan Square,705.5257252887739,4.2,€€
1598,Da Mimmo,148 North Strand,619.10060240327,4.4,€€
1599,Il Capo,36 Talbot Street,298.32267722449683,4.5,€
1600,Brannigans,9 Cathedral Street,897.8891299054624,4.5,€
1601,Bleecker Street Cafe Bar,68 Dorset Street,280.20289961748927,4.6,€€
1602,The Lovinspoon,13 N Frederick Street,401.05433683167246,4.6,€
1603,Wood Fire Cafe,3 Blessington Street,416.73754846865165,4.5,
1604,The Old Mill Restaurant,14 Temple Bar Square,1409.8426533814375,4.5,€€
1605,The Old Music Shop,3 North Frederick Street,448.1499141891729,4.0,€€
1606,The Boxty House,20-21 Temple Bar,1417.9880396975748,4.3,€€€
1607,The Parnell Heritage Bar & Grill,72-74 Parnell Street,701.6944237913021,4.0,€€
1608,La Pausa Cafe,1-B Blessington Street,415.5776295202084,5.0,€
1609,Wallace's Asti,Behan Square,402.4747918635821,4.2,€€
1610,El Grito Mexican Taqueria,20 Mountjoy Square E,289.40689331704925,4.4,€
1611,Shouk,40 Lower Drumcondra Road,597.1480862815191,4.7,
1612,Lily's Cafe,3A Cavendish Row,615.3123842629437,4.6,
1613,Le Petit Breton,1A Drumcondra Road Lower,396.4820690663213,4.5,€€
1614,One Society,1 Lower Gardiner Street,558.4785264776294,4.7,
1615,The Sideline Bistro,The Croke Park Hotel,522.5449071850886,3.6,€€
1616,The Lovely Food Company,94 Drumcondra Road Lower,800.5230810290082,4.4,€€
1617,Independent Pizza,28 Drumcondra Road Lower,505.3300570113051,4.2,€€
1618,Kingfisher,166-168 Parnell Street,758.0404491293156,4.0,€€
1619,Charming Noodles,105 Parnell Street,547.126608363612,4.1,€
1620,The Boxty House,20-21 Temple Bar,1143.69568542125,4.3,€€€
1621,The Brazen Head,20 Bridge Street Lower,525.4163982502769,4.2,€€€
1622,Darkey Kellys,Hotel Harding,827.6558327539694,4.6,€€
1623,Third Space,14 Smithfield Market,204.5411042487011,4.4,€
1624,The Old Mill Restaurant,14 Temple Bar Square,1097.5201069147686,4.5,€€
1625,My Meat Wagon,Market Square,91.27028147058691,4.1,€€
1626,Fish Shop,76 Benburb Street,357.64579730125706,4.7,
1627,Phx Bistro,12 Ellis Quay,376.825559456876,4.6,€€
1628,L Mulligan Grocer,18 Stoneybatter,364.7676543323178,4.3,€€
1629,Wuff,23 Benburb Street,366.31092045300215,4.4,€€
1630,Cafe Sparks Smithfield,"Unit 3, Block C",147.85356001019076,4.3,€
1631,Krewe,51/52 Capel St,621.4959672549478,4.7,
1632,Stir Cafe,78-86 King St N,33.07323008128674,5.0,€€
1633,Brother Hubbard,153 Capel Street,704.3630424700528,4.4,€€
1634,Cafe Oasis,54 North King Street,153.02856752959306,4.7,€€
1635,Sheehans,17 Chatham Street,1449.5538402759244,4.6,€€
1636,Queen of Tarts,Cork Hill,931.4726400036127,4.4,€€
1637,The Riddler,La Rochelle Building,748.6682381253745,4.3,€€
1638,Lavanda,31 Brunswick Street N,156.92792148226087,4.6,
1639,Grano,Unit 5,491.55557929800545,4.4,
1640,Union8,740 S Circular Road,226.0687863666085,4.1,€€
1641,LimeTree Cafe,Kilmainham Square,23.825241743866506,4.3,€€
1642,La Dolce Vita,760 S Circular Road,169.81640001242468,3.8,€€
1643,Acorn Bistro,124 Emmet Road,375.67775505451493,4.5,
1644,Broyage,South Circular Road,106.55044741064128,3.3,
1645,Ryans Of Parkgate Street,28 Parkgate Street,1268.450924106444,4.4,€€
1646,Storyboard,Clancy Quay,531.6182232870209,4.0,
1647,Groundstate,48 James St,1450.689666897313,4.9,
1648,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,1254.354846701117,4.0,€€
1649,Riggers d8,145 Emmet Rd,518.5946405805216,5.0,
1650,Toni's,95 Emmet Rd,324.8659064706694,4.0,€
1651,Amber Grill,451 South Circular Road,1033.2376898805667,4.3,
1652,Newland Takeaway,740 Circular Road South,222.12149551612504,3.5,
1653,Fox & Feather,27A Parkgate Street,1289.528824192779,5.0,
1654,Aladdin Kebabs,134 Emmet Road,777.6391324997677,4.4,€€
1655,Macaris,13 Tyrconnell Rd,819.6089687028348,2.7,
1656,Romayo's,40 Parkgate St,1185.9262386566072,4.2,
1657,Indian Curry Club,27/28 Kilbarrack Shopping Center,707.2885351412293,5.0,
1658,Good Luck Chinese Take Away,37 Emmet Road,162.01488148221958,2.6,€
1659,Yu Cafe and Restaurant,30 James Street,1281.4928384309587,4.5,€
1660,Bleecker Street Cafe Bar,68 Dorset Street,332.58135148795463,4.6,€€
1661,Brannigans,9 Cathedral Street,1117.902256140264,4.5,€
1662,The Lovinspoon,13 N Frederick Street,473.26040191493104,4.6,€
1663,Wood Fire Cafe,3 Blessington Street,420.193832330947,4.5,
1664,La Pausa Cafe,1-B Blessington Street,423.5595531570952,5.0,€
1665,The Old Music Shop,3 North Frederick Street,572.7791284110826,4.0,€€
1666,Shouk,40 Lower Drumcondra Road,602.6880990514873,4.7,
1667,The Parnell Heritage Bar & Grill,72-74 Parnell Street,883.8709170049677,4.0,€€
1668,Le Petit Breton,1A Drumcondra Road Lower,412.44192104482624,4.5,€€
1669,The Lovely Food Company,94 Drumcondra Road Lower,799.7857882666156,4.4,€€
1670,Independent Pizza,28 Drumcondra Road Lower,512.5911868761451,4.2,€€
1671,Wallace's Asti,Behan Square,689.5170175542213,4.2,€€
1672,Woodstock Café,156 Phibsborough Road,531.0291524994625,4.0,€€
1673,Lily's Cafe,3A Cavendish Row,815.3115839965546,4.6,
1674,El Grito Mexican Taqueria,20 Mountjoy Square E,613.584365295909,4.4,€
1675,Dall' Italiano Restaurant,Hart's Corner,831.2112042199677,4.4,€€
1676,Aurora Bar and Grill,72-73 Upper Dorset Street,286.7904481190095,3.3,
1677,Eatgreek,19 Prospect Road,710.701351890522,4.3,€€
1678,Farmer Browns,Enniskerry Rd,589.8887402639339,4.0,
1679,Midnight Express,91 Upper Dorset Street,399.9275781356363,4.2,
1680,Nutbutter,Forbes St,361.0508819322557,4.6,
1681,Charlotte Quay,Charlotte Quay Dock Millennium Tower,497.70306175373537,4.3,€€€
1682,Herbstreet,Hanover Quay,371.9748217112817,4.1,€€
1683,The Old Spot,14 Bath Avenue,1091.5719140037158,4.5,€€€
1684,Pig & Heifer,6 Guild Court,445.8712133345011,4.3,€
1685,The Brasserie,Grand Canal Square,402.09711664731174,4.0,€€€
1686,Mackenzie's,6 Hanover Quay,319.1866155344728,3.6,
1687,Basil,95 Ringsend Road,652.103001650203,4.5,€€
1688,Osteria Lucio,The Malting Tower,844.6533669551569,4.3,€€€
1689,The Oarsman,8 Bridge Street,760.6497741847312,4.1,€€
1690,Coda Eatery,The Gibson Hotel,460.4422123558411,3.3,
1691,Lolly and Cooks,"Unit 1, Grand Canal Dock",367.8486030342634,4.0,€€
1692,Mamma Mia,2 Grattan Street,1044.4619351096144,4.5,€€
1693,Drunken Fish,The Excise Building,684.6801329485332,3.5,€€
1694,The Schoolhouse Bar & Restaurant,2-8 Northumberland Rd,1125.624855202714,3.8,€€
1695,The Vintage Kitchen,7 Poolbeg Street,1389.518868939763,4.5,€€€
1696,The Green Room Bar,117-126 Upper Sherrif Street,408.9070299001123,3.0,
1697,Musashi,48 Hogan Place,978.2421260136983,4.0,
1698,Eat To The Beat,East Wall Road,476.3961089615686,5.0,
1699,Matt The Thresher,31 -32 Lower Pembroke Street,1570.5631325178924,4.1,€€€
1700,The Boxty House,20-21 Temple Bar,1133.9702335584973,4.3,€€€
1701,The Pig's Ear,4 Nassau Street,542.4922489524052,4.3,€€€
1702,The Old Mill Restaurant,14 Temple Bar Square,1179.8462970462128,4.5,€€
1703,Mamma Mia,2 Grattan Street,299.4691101593141,4.5,€€
1704,Sheehans,17 Chatham Street,1001.1268785118317,4.6,€€
1705,Featherblade,51B Dawson Street,774.7546262240936,4.4,€€
1706,The Vintage Kitchen,7 Poolbeg Street,849.7629808856585,4.5,€€€
1707,Cirillo's,140 Baggot Street Lower,561.9856135481356,4.4,€€
1708,The Garden Room,Upper Merrion Street,532.8770412079099,4.3,
1709,Nutbutter,Forbes St,670.5244550543406,4.6,
1710,Matt The Thresher,31 -32 Lower Pembroke Street,572.5101334245347,4.1,€€€
1711,The Pig and Heifer,21-23 City Quay,641.6877359497413,4.4,€
1712,Herbstreet,Hanover Quay,675.1625958291398,4.1,€€
1713,isabelle's,13-14 South Anne St,819.0306612296455,4.2,
1714,Foley's Bar,1 Merrion Row,581.5436055164578,4.1,€€
1715,McGrattan's In The Lane,76-77 Fitzwilliam Lane,446.13710341370245,3.8,€€
1716,Il Caffè di Napoli,41 Westland Row,261.327004385488,3.9,€€€
1717,Charlotte Quay,Charlotte Quay Dock Millennium Tower,668.6234715605051,4.3,€€€
1718,Probus Wines & Spirits Dublin,26 Fenian Street,112.77350733660344,4.5,€€
1719,Chez Max,133 Lower Baggot Street,548.1966135290162,4.0,€€
1720,The Boxty House,20-21 Temple Bar,385.8666011410929,4.3,€€€
1721,The Old Mill Restaurant,14 Temple Bar Square,340.10771960993225,4.5,€€
1722,Darkey Kellys,Hotel Harding,276.1046309139718,4.6,€€
1723,Queen of Tarts,Cork Hill,217.54735021054373,4.4,€€
1724,Brother Hubbard,153 Capel Street,119.50101381050682,4.4,€€
1725,Fusciardi's of Capel Street,10 Capel Street,74.51040435360545,4.5,
1726,The Brazen Head,20 Bridge Street Lower,565.9302939846107,4.2,€€€
1727,Sheehans,17 Chatham Street,700.6346634094099,4.6,€€
1728,Boeuf,65 S William Street,526.677117740701,4.7,
1729,The Church,Jervis Street,297.7333481457148,3.7,€€€
1730,Bunsen,22 Essex Street E,238.00036247061996,4.5,€€
1731,Copper Alley Bistro,2 Lord Edward Street,290.01454535237315,4.1,€€
1732,IL Vicoletto,5 Crow Street,329.3722114301393,4.5,€€€
1733,Elephant & Castle,18 Temple Bar,370.655863759581,4.0,€€
1734,Brother's Dosirak,27 Capel Street,182.70028843551995,4.7,€
1735,Krewe,51/52 Capel St,344.61702899408596,4.7,
1736,Stage Door Café,11-12 E Essex St,163.2661768807202,4.6,€€
1737,The Porterhouse Temple Bar,16-18 Parliament Street,110.54462710062715,4.0,€€
1738,The Quays Irish Restaurant,10-12 Temple Bar Square,317.523741474861,4.2,€€
1739,FishShack Cafe,Temple Bar,155.75996701300483,4.3,€€
1740,The Brazen Head,20 Bridge Street Lower,303.53162477421233,4.2,€€€
1741,The Boxty House,20-21 Temple Bar,1232.6704822757554,4.3,€€€
1742,Darkey Kellys,Hotel Harding,693.3124830090409,4.6,€€
1743,The Old Mill Restaurant,14 Temple Bar Square,1190.5824693792872,4.5,€€
1744,Spitalfields,25 The Coombe,555.3195658032284,4.9,
1745,The Riddler,La Rochelle Building,382.37880248294545,4.3,€€
1746,Phx Bistro,12 Ellis Quay,330.3669702113014,4.6,€€
1747,Third Space,14 Smithfield Market,445.0384578814992,4.4,€
1748,Lucky's,THE LIBERTIES,291.78139220595233,4.5,
1749,Fish Shop,76 Benburb Street,386.38914154224335,4.7,
1750,Proof Urban Italian,34-35 Thomas Street,147.19354349583958,4.3,
1751,Wuff,23 Benburb Street,416.3918620382672,4.4,€€
1752,Sheehans,17 Chatham Street,1286.6348357679994,4.6,€€
1753,Queen of Tarts,Cork Hill,863.5320030260307,4.4,€€
1754,Bull & Castle,5-7 Lord Edward Street,684.4964657845502,4.1,€€€
1755,Copper Alley Bistro,2 Lord Edward Street,697.0101874487167,4.1,€€
1756,Tenter’s Gastro Pub,1 Mill St,815.9737588439384,4.2,
1757,Griolladh,"41 Thomas St, The Liberties,",139.242446053187,4.8,
1758,My Meat Wagon,Market Square,558.2310839714543,4.1,€€
1759,1837 Bar & Brasserie,Guinness Storehouse,457.4132216087589,4.1,€€
1760,The Boxty House,20-21 Temple Bar,1333.9044214037488,4.3,€€€
1761,The Brazen Head,20 Bridge Street Lower,552.6764759065826,4.2,€€€
1762,Darkey Kellys,Hotel Harding,940.0029495885112,4.6,€€
1763,Fish Shop,76 Benburb Street,172.479654024072,4.7,
1764,Third Space,14 Smithfield Market,223.3908431777022,4.4,€
1765,Phx Bistro,12 Ellis Quay,221.81083044364135,4.6,€€
1766,The Old Mill Restaurant,14 Temple Bar Square,1287.3983220484265,4.5,€€
1767,Wuff,23 Benburb Street,158.48545241364502,4.4,€€
1768,My Meat Wagon,Market Square,214.2675132742118,4.1,€€
1769,L Mulligan Grocer,18 Stoneybatter,298.3958857486522,4.3,€€
1770,Cafe Sparks Smithfield,"Unit 3, Block C",253.34532694848158,4.3,€
1771,Grano,Unit 5,424.54193556602115,4.4,
1772,Sheehans,17 Chatham Street,1579.931611147432,4.6,€€
1773,The Riddler,La Rochelle Building,773.1803666445037,4.3,€€
1774,Cafe Oasis,54 North King Street,396.4036925628704,4.7,€€
1775,Spitalfields,25 The Coombe,1073.8500917389574,4.9,
1776,Coke Lane Pizza,Coke Lane,274.91213459608497,5.0,
1777,Lavanda,31 Brunswick Street N,240.71883383486548,4.6,
1778,Queen of Tarts,Cork Hill,1071.3431368640147,4.4,€€
1779,Krewe,51/52 Capel St,848.476171115609,4.7,
1780,The Boxty House,20-21 Temple Bar,960.9543117661639,4.3,€€€
1781,Sheehans,17 Chatham Street,433.68922180681585,4.6,€€
1782,Goose On The Loose,2 Kevin Street,368.3526564708076,4.5,€
1783,The Old Mill Restaurant,14 Temple Bar Square,979.0960072943923,4.5,€€
1784,Camden Kitchen,3A Camden Market,478.4299973076169,4.5,€€
1785,Darkey Kellys,Hotel Harding,982.5391840093874,4.6,€€
1786,The Pig's Ear,4 Nassau Street,692.8514521633689,4.3,€€€
1787,Mad Egg,Units 2 & 3,459.60919117388255,4.7,
1788,P Mac's,Stephen Street Lower,511.8561270774917,4.3,€€
1789,Featherblade,51B Dawson Street,523.7846310773295,4.4,€€
1790,isabelle's,13-14 South Anne St,459.1532396141425,4.2,
1791,Boeuf,65 S William Street,647.0552177465634,4.7,
1792,The Iveagh Restaurant,Camden Street,297.93454698265367,5.0,
1793,1900,59 Harcourt Street,349.73500619280355,4.0,€€
1794,The Coburg Brasserie,2 Earlsfort Terrace,327.9697998814772,4.7,
1795,Las Tapas de Lola,12 Wexford Street,319.0686832953602,4.5,€€
1796,Cirillo's,140 Baggot Street Lower,534.8837377551183,4.4,€€
1797,Café en Seine,40 Dawson St,415.0819743661449,3.8,€€
1798,Xian Street Food,28 Anne St S,438.2961837481571,4.3,
1799,Lemuel's,2 Earlsfort Terrace,320.2431553322272,4.9,
1800,Wuff,23 Benburb Street,186.15115788591405,4.4,€€
1801,Phx Bistro,12 Ellis Quay,259.622674931605,4.6,€€
1802,The Brazen Head,20 Bridge Street Lower,654.4554277628673,4.2,€€€
1803,Darkey Kellys,Hotel Harding,1081.9123420258995,4.6,€€
1804,Nancy Hands Bar & Restaurant,30-32 Parkgate Street,584.9278904266039,4.0,€€
1805,Groundstate,48 James St,544.8144962320722,4.9,
1806,Ryans Of Parkgate Street,28 Parkgate Street,568.453471663434,4.4,€€
1807,1837 Bar & Brasserie,Guinness Storehouse,630.3580113955039,4.1,€€
1808,Fish Shop,76 Benburb Street,219.51139142898225,4.7,
1809,Third Space,14 Smithfield Market,431.63799756251484,4.4,€
1810,The Old Mill Restaurant,14 Temple Bar Square,1495.4161761739024,4.5,€€
1811,Oh! Rourkes,Bridgefoot Street,414.3809056869216,4.6,€€
1812,Grano,Unit 5,550.6660438283992,4.4,
1813,L Mulligan Grocer,18 Stoneybatter,466.7134277060469,4.3,€€
1814,Fox & Feather,27A Parkgate Street,549.4972685979066,5.0,
1815,Union8,740 S Circular Road,1643.6580465090872,4.1,€€
1816,Griolladh,"41 Thomas St, The Liberties,",643.1121369910087,4.8,
1817,Urbanity,The Glass House,413.88134696330553,4.5,€
1818,My Meat Wagon,Market Square,475.61208450169187,4.1,€€
1819,Chesterfields Restaurant,Parkgate Street,348.06497335473176,3.8,€€€
1820,The Boxty House,20-21 Temple Bar,914.7444628358077,4.3,€€€
1821,Sheehans,17 Chatham Street,386.4311493105771,4.6,€€
1822,The Old Mill Restaurant,14 Temple Bar Square,928.777262471865,4.5,€€
1823,Goose On The Loose,2 Kevin Street,272.8297419381262,4.5,€
1824,Camden Kitchen,3A Camden Market,449.4492565897715,4.5,€€
1825,Darkey Kellys,Hotel Harding,893.1789326613385,4.6,€€
1826,Mad Egg,Units 2 & 3,448.65045821665444,4.7,
1827,P Mac's,Stephen Street Lower,435.661650422225,4.3,€€
1828,isabelle's,13-14 South Anne St,451.7419782685227,4.2,
1829,Featherblade,51B Dawson Street,520.9144311932364,4.4,€€
1830,Boeuf,65 S William Street,598.8630563560025,4.7,
1831,The Pig's Ear,4 Nassau Street,718.3247213042312,4.3,€€€
1832,Las Tapas de Lola,12 Wexford Street,233.01691400961045,4.5,€€
1833,The Iveagh Restaurant,Camden Street,266.5602325928984,5.0,
1834,1900,59 Harcourt Street,360.78627225758805,4.0,€€
1835,The Coburg Brasserie,2 Earlsfort Terrace,423.2512627678574,4.7,
1836,Xian Street Food,28 Anne St S,422.10855775696615,4.3,
1837,Pickle Eating House and Bar,43 Camden Street,439.22124152393684,4.6,€€€
1838,Café en Seine,40 Dawson St,418.5053863175871,3.8,€€
1839,Lemuel's,2 Earlsfort Terrace,412.6351108793175,4.9,
1840,Brannigans,9 Cathedral Street,203.3623594523879,4.5,€
1841,The Boxty House,20-21 Temple Bar,723.6101128829025,4.3,€€€
1842,The Parnell Heritage Bar & Grill,72-74 Parnell Street,104.02952282246716,4.0,€€
1843,The Old Mill Restaurant,14 Temple Bar Square,719.9426460091502,4.5,€€
1844,Teddy's Bar And Bistro,23 O'Connell Street Upper,32.24438482554291,5.0,
1845,Kingfisher,166-168 Parnell Street,184.4607963909265,4.0,€€
1846,The Lovinspoon,13 N Frederick Street,479.5643628214687,4.6,€
1847,Lily's Cafe,3A Cavendish Row,104.18427965633792,4.6,
1848,The Old Music Shop,3 North Frederick Street,368.8094361223789,4.0,€€
1849,The Oval Bar,78 Middle Abbey Street,410.17883787028956,4.2,€€
1850,Bleecker Street Cafe Bar,68 Dorset Street,590.1570639865516,4.6,€€
1851,One Society,1 Lower Gardiner Street,331.2643728813382,4.7,
1852,Krewe,51/52 Capel St,647.9239462100844,4.7,
1853,Wood Fire Cafe,3 Blessington Street,568.7479562310814,4.5,
1854,Flanagan's Restaurant,61 O'Connell Street Upper,194.60933978592703,3.5,€€
1855,Mr Fox,38 Parnell Square W,311.5684536697353,4.7,€€€
1856,Charming Noodles,105 Parnell Street,216.01163630005095,4.1,€
1857,The Winding Stair,40 Ormond Quay Lower,646.6398708902009,4.2,€€€
1858,The Church,Jervis Street,567.1044997369245,3.7,€€€
1859,Admiral Restaurant,1 Q-Park Ground Floor,108.58595382446222,4.1,€€€
1860,The Boxty House,20-21 Temple Bar,576.5581146492908,4.3,€€€
1861,The Old Mill Restaurant,14 Temple Bar Square,610.4258893497716,4.5,€€
1862,The Vintage Kitchen,7 Poolbeg Street,168.8529664206078,4.5,€€€
1863,Brannigans,9 Cathedral Street,411.17362204689516,4.5,€
1864,The Pig's Ear,4 Nassau Street,664.8655566141211,4.3,€€€
1865,Darkey Kellys,Hotel Harding,1133.3948909819956,4.6,€€
1866,Sheehans,17 Chatham Street,940.3896909730902,4.6,€€
1867,Thai Spice,3a Talbot Place,378.9806174261764,4.4,€€
1868,The Pig and Heifer,21-23 City Quay,362.8145703353352,4.4,€
1869,Boeuf,65 S William Street,778.1237904935923,4.7,
1870,Elephant & Castle,18 Temple Bar,597.8015531743197,4.0,€€
1871,Featherblade,51B Dawson Street,776.9308639259341,4.4,€€
1872,The Oval Bar,78 Middle Abbey Street,373.91443075966964,4.2,€€
1873,Murphy's Bistro Cafe,22 Bachelors Walk,444.3675736036421,4.6,
1874,Ely Bar & Brasserie,Georges Dock,447.91922153630105,3.9,€€€
1875,Klaw,5A Crown Alley,623.991049867771,4.4,€€
1876,Art Cafe Dublin,1 Frenchman's Lane,187.40717947703058,4.3,€€
1877,Grand Central Cafe Bar,10-11 Lower O'Connell Street,294.22633646349806,3.8,€€
1878,The Quays Irish Restaurant,10-12 Temple Bar Square,639.2597813902685,4.2,€€
1879,isabelle's,13-14 South Anne St,843.7281319372801,4.2,
1880,The Boxty House,20-21 Temple Bar,1434.334079497927,4.3,€€€
1881,Nutbutter,Forbes St,419.8404701009987,4.6,
1882,The Old Mill Restaurant,14 Temple Bar Square,1476.5728098912593,4.5,€€
1883,Herbstreet,Hanover Quay,455.2579397510672,4.1,€€
1884,Pig & Heifer,6 Guild Court,69.84674033034595,4.3,€
1885,The Brasserie,Grand Canal Square,399.945088067794,4.0,€€€
1886,Drunken Fish,The Excise Building,273.3325761654139,3.5,€€
1887,The Vintage Kitchen,7 Poolbeg Street,985.9761260968471,4.5,€€€
1888,The Pig and Heifer,21-23 City Quay,592.6544072809838,4.4,€
1889,Oly's Bar And Restaurant,1 Custom House Quay,383.4942473027327,3.8,€€
1890,Charlotte Quay,Charlotte Quay Dock Millennium Tower,625.3620721586344,4.3,€€€
1891,The Pig's Ear,4 Nassau Street,1111.4344312591722,4.3,€€€
1892,Ely Bar & Brasserie,Georges Dock,506.57525822200597,3.9,€€€
1893,Sheehans,17 Chatham Street,1586.1598462613695,4.6,€€
1894,Eddie Rocket's,IFSC,173.1027300184311,3.5,€€
1895,Il Fornaio,1B Valentia House,251.25865032597125,3.6,€€
1896,Broadway New York Eatery,Custom House Square IFSC,256.067611400675,4.5,€€
1897,Chaska,"Unit 3, Berry House",212.5824054576606,5.0,
1898,Caffe Parigi   Parigi by Night,17-19 Sir John Rogerson's Quay,262.08025250459514,3.8,€€
1899,Eat To The Beat,East Wall Road,871.8602724144988,5.0,
1900,The Boxty House,20-21 Temple Bar,957.2915674852462,4.3,€€€
1901,Goose On The Loose,2 Kevin Street,109.34659654112761,4.5,€
1902,The Old Mill Restaurant,14 Temple Bar Square,952.6515637078318,4.5,€€
1903,Darkey Kellys,Hotel Harding,702.1861723706264,4.6,€€
1904,Sheehans,17 Chatham Street,530.876137721642,4.6,€€
1905,Camden Kitchen,3A Camden Market,422.0576113172447,4.5,€€
1906,P Mac's,Stephen Street Lower,437.4662794397113,4.3,€€
1907,Las Tapas de Lola,12 Wexford Street,176.66667901155773,4.5,€€
1908,Mad Egg,Units 2 & 3,485.6407051746894,4.7,
1909,Spitalfields,25 The Coombe,578.3126126364103,4.9,
1910,Boeuf,65 S William Street,679.4801646708999,4.7,
1911,Tenter’s Gastro Pub,1 Mill St,503.4530922063511,4.2,
1912,isabelle's,13-14 South Anne St,687.6039636529955,4.2,
1913,The Iveagh Restaurant,Camden Street,351.8405827257885,5.0,
1914,Queen of Tarts,Cork Hill,707.7327000224443,4.4,€€
1915,Pickle Eating House and Bar,43 Camden Street,454.07701508503095,4.6,€€€
1916,Featherblade,51B Dawson Street,755.1794914654204,4.4,€€
1917,1900,59 Harcourt Street,502.4417707637846,4.0,€€
1918,Platform 61,27 William Street South,528.242831386536,4.5,€€
1919,The Fumbally,Fumbally Court,448.1906301434191,4.4,€€
1920,The Boxty House,20-21 Temple Bar,311.99660101508005,4.3,€€€
1921,The Old Mill Restaurant,14 Temple Bar Square,314.1485431637055,4.5,€€
1922,Darkey Kellys,Hotel Harding,442.9246185990977,4.6,€€
1923,Sheehans,17 Chatham Street,258.9868338369288,4.6,€€
1924,Boeuf,65 S William Street,98.45255053792343,4.7,
1925,Queen of Tarts,Cork Hill,288.7683623506735,4.4,€€
1926,P Mac's,Stephen Street Lower,216.01179336081935,4.3,€€
1927,La Cucina Restaurant,Powerscourt Townhouse,109.34928333543448,4.2,
1928,The Pig's Ear,4 Nassau Street,591.057507222682,4.3,€€€
1929,IL Vicoletto,5 Crow Street,163.56220835892336,4.5,€€€
1930,PI,Castle House,72.01446762155969,4.4,
1931,Fallon & Byrne,11-17 Exchequer Street,18.661180937760914,4.2,€€€
1932,Featherblade,51B Dawson Street,377.3950913579737,4.4,€€
1933,isabelle's,13-14 South Anne St,366.0049786122311,4.2,
1934,Elephant & Castle,18 Temple Bar,294.65392478688295,4.0,€€
1935,Platform 61,27 William Street South,161.88247501154888,4.5,€€
1936,Bunsen,22 Essex Street E,290.60297576805976,4.5,€€
1937,Red Torch Ginger,14/15 St. Andrew St,113.96402740141957,4.3,€€
1938,F.X.Buckley,2 Crow Street,177.07820501464587,4.5,€€€
1939,The Quays Irish Restaurant,10-12 Temple Bar Square,295.7636667089732,4.2,€€
1940,Mad Egg,Units 2 & 3,263.0192557998617,4.7,
1941,The Boxty House,20-21 Temple Bar,1303.618546905723,4.3,€€€
1942,Camden Kitchen,3A Camden Market,335.8760253903525,4.5,€€
1943,Sheehans,17 Chatham Street,774.5986156634893,4.6,€€
1944,1900,59 Harcourt Street,144.4967868873266,4.0,€€
1945,Goose On The Loose,2 Kevin Street,528.0070100526116,4.5,€
1946,The Old Mill Restaurant,14 Temple Bar Square,1319.9667406685046,4.5,€€
1947,Pickle Eating House and Bar,43 Camden Street,287.96062676906905,4.6,€€€
1948,The Coburg Brasserie,2 Earlsfort Terrace,259.6443380421167,4.7,
1949,Odeon,Old Harcourt Street Railway Station,139.95529948590183,3.9,€€
1950,The Iveagh Restaurant,Camden Street,273.3369487142895,5.0,
1951,Darkey Kellys,Hotel Harding,1262.5015975992821,4.6,€€
1952,Lemuel's,2 Earlsfort Terrace,230.18830043498596,4.9,
1953,Charlemont Bar & Bistro,1 Charlemont Place,351.18262871515515,4.0,€€
1954,Featherblade,51B Dawson Street,861.8150987577943,4.4,€€
1955,One Bistro,30 S Richmond Street,446.92697118301294,4.7,€€
1956,Las Tapas de Lola,12 Wexford Street,450.7227579910693,4.5,€€
